console-name,id,product-name,loose-price,manual-only-price,sales-volume,last-updated,psa-10-price
Pokemon Fossil,643418,Kabutops #9,1225.0,success,1069.0,2025-01-02,40500.0
Pokemon Fossil,1099503,Kabutops [1st Edition] #9,4877.0,success,475.0,2025-01-02,74335.0
Pokemon Fossil,1099504,Lapras [1st Edition] #10,3861.0,success,424.0,2025-01-02,296479.0
Pokemon Fossil,1099519,Lapras [1st Edition] #25,1202.0,success,329.0,2025-01-02,17016.0
Pokemon Fossil,1099505,Magneton [1st Edition] #11,2857.0,success,488.0,2025-01-02,38501.0
Pokemon Fossil,643424,Moltres #12,1955.0,success,933.0,2025-01-02,35044.0
Pokemon Fossil,1099506,Moltres [1st Edition] #12,5142.0,success,548.0,2025-01-02,101341.0
Pokemon Fossil,1099521,Moltres [1st Edition] #27,1313.0,success,326.0,2025-01-02,18900.0
Pokemon Fossil,1099507,Muk [1st Edition] #13,2511.0,success,375.0,2025-01-02,36759.0
Pokemon Fossil,643431,Raichu #14,1276.0,success,990.0,2025-01-02,69819.0
Pokemon Fossil,1099508,Raichu [1st Edition] #14,4450.0,success,469.0,2025-01-02,144999.0
Pokemon Fossil,1099523,Raichu [1st Edition] #29,1175.0,success,344.0,2025-01-02,19145.0
Pokemon Fossil,643441,Zapdos #15,1156.0,success,922.0,2025-01-02,34917.0
Pokemon Fossil,1099509,Zapdos [1st Edition] #15,6808.0,success,462.0,2025-01-02,68450.0
Pokemon Fossil,1099524,Zapdos [1st Edition] #30,1941.0,success,387.0,2025-01-02,30000.0
Pokemon Fossil,5390475,Zapdos [Corrected] #15,1561.0,success,187.0,2025-01-02,31733.0
Pokemon Fossil,3511720,Zapdos [Cosmos Holo] #15,1622.0,success,160.0,2025-01-02,31652.0
Pokemon Furious Fists,958091,Dragonite EX #108,1999.0,success,151.0,2025-01-02,134361.0
Pokemon Furious Fists,958094,Korrina #111,1943.0,success,134.0,2025-01-02,15140.0
Pokemon Furious Fists,958090,Lucario EX #107,2122.0,success,135.0,2025-01-02,167261.0
Pokemon Furious Fists,958038,M Lucario EX #55,1314.0,success,102.0,2025-01-02,19724.0
Pokemon Furious Fists,2418286,M Lucario EX #55a,1784.0,success,120.0,2025-01-02,13725.0
Pokemon Fusion Strike,2771271,Celebi V #245,3588.0,success,1953.0,2025-01-02,14165.0
Pokemon Fusion Strike,2771296,Espeon VMAX #270,23375.0,success,1414.0,2025-01-02,43497.0
Pokemon Fusion Strike,2771281,Genesect V #255,1596.0,success,528.0,2025-01-02,5644.0
Pokemon Fusion Strike,2771186,Gengar VMAX #157,1475.0,success,1606.0,2025-01-02,8295.0
Pokemon Fusion Strike,2771297,Gengar VMAX #271,40360.0,success,1357.0,2025-01-02,96000.0
Pokemon Fusion Strike,2771292,Inteleon VMAX #266,2184.0,success,595.0,2025-01-02,5500.0
Pokemon Fusion Strike,2771277,Mew V #251,4138.0,success,1317.0,2025-01-02,11801.0
Pokemon Fusion Strike,2771294,Mew VMAX #268,3472.0,success,558.0,2025-01-02,9585.0
Pokemon Fusion Strike,2771295,Mew VMAX #269,8002.0,success,1064.0,2025-01-02,17344.0
Pokemon Generations,959737,Articuno #25,1199.0,success,276.0,2025-01-02,11007.0
Pokemon Generations,2244974,Booster Pack,4250.0,success,115.0,2025-01-02,15875.0
Pokemon Generations,959791,Charizard #RC5,1195.0,success,695.0,2025-01-02,25955.0
Pokemon Generations,959814,Flareon EX #RC28,3000.0,success,834.0,2025-01-02,69128.0
Pokemon Generations,959792,Flareon EX #RC6,1383.0,success,501.0,2025-01-02,32500.0
Pokemon Generations,959816,Gardevoir EX #RC30,1059.0,success,480.0,2025-01-02,25000.0
Pokemon Generations,959724,M Charizard EX #12,4429.0,success,469.0,2025-01-02,61891.0
Pokemon Generations,959817,M Gardevoir EX #RC31,2168.0,success,464.0,2025-01-02,29824.0
Pokemon Generations,959815,Pikachu #RC29,1848.0,success,763.0,2025-01-02,33814.0
Pokemon Generations,959807,Sylveon EX #RC21,1314.0,success,430.0,2025-01-02,16986.0
Pokemon Generations,959818,Sylveon EX #RC32,3222.0,success,822.0,2025-01-02,52600.0
Pokemon Generations,959741,Zapdos #29,1175.0,success,304.0,2025-01-02,15232.0
Pokemon Go,3667045,Dragonite VSTAR #81,2158.0,success,593.0,2025-01-02,6427.0
Pokemon Go,3667036,Mewtwo V #72,2019.0,success,1514.0,2025-01-02,7656.0
Pokemon Go,3667043,Mewtwo VSTAR #79,2950.0,success,724.0,2025-01-02,8151.0
Pokemon Go,3667050,Mewtwo VSTAR #86,1577.0,success,703.0,2025-01-02,6100.0
Pokemon Guardians Rising,2244966,Booster Pack,1390.0,success,158.0,2025-01-02,13999.0
Pokemon Guardians Rising,960641,Hau #144,1096.0,success,135.0,2025-01-02,7670.0
Pokemon Guardians Rising,960642,Mallow #145,2230.0,success,287.0,2025-01-02,13948.0
Pokemon Guardians Rising,960637,Sylveon GX #140,1930.0,success,221.0,2025-01-02,8000.0
Pokemon Guardians Rising,960655,Sylveon GX #158,3875.0,success,114.0,2025-01-02,23376.0
Pokemon Gym Challenge,762223,Blaine #17,2226.0,success,263.0,2025-01-02,16868.0
Pokemon Gym Challenge,1450211,Blaine [1st Edition] #17,3650.0,success,161.0,2025-01-02,23625.0
Pokemon Gym Challenge,762207,Blaine's Arcanine #1,4457.0,success,670.0,2025-01-02,92532.0
Pokemon Gym Challenge,1450196,Blaine's Arcanine [1st Edition] #1,15749.0,success,203.0,2025-01-02,185471.0
Pokemon Gym Challenge,762208,Blaine's Charizard #2,18692.0,success,573.0,2025-01-02,185590.0
Pokemon Gym Challenge,1450197,Blaine's Charizard [1st Edition] #2,24750.0,success,206.0,2025-01-02,387893.0
Pokemon Gym Challenge,1450225,Blaine's Charmeleon [1st Edition] #31,1318.0,success,133.0,2025-01-02,12195.0
Pokemon Gym Challenge,1450215,Blaine's Ninetales [1st Edition] #21,2006.0,success,109.0,2025-01-02,11177.0
Pokemon Gym Challenge,2418136,Booster Pack [1st Edition],31650.0,success,122.0,2025-01-02,69999.0
Pokemon Gym Challenge,762209,Brock's Ninetales #3,3075.0,success,341.0,2025-01-02,19351.0
Pokemon Gym Challenge,1450198,Brock's Ninetales [1st Edition] #3,7096.0,success,160.0,2025-01-02,36173.0
Pokemon Gym Challenge,1450233,Erika's Bulbasaur [1st Edition] #39,1788.0,success,146.0,2025-01-02,12687.0
Pokemon Gym Challenge,1450235,Erika's Ivysaur [1st Edition] #41,1349.0,success,186.0,2025-01-02,11745.0
Pokemon Gym Challenge,762302,Erika's Kindness #103,1020.0,success,148.0,2025-01-02,7000.0
Pokemon Gym Challenge,762210,Erika's Venusaur #4,6299.0,success,522.0,2025-01-02,87777.0
Pokemon Gym Challenge,1450199,Erika's Venusaur [1st Edition] #4,14200.0,success,265.0,2025-01-02,222398.0
Pokemon Gym Challenge,762224,Giovanni #18,2400.0,success,340.0,2025-01-02,12975.0
Pokemon Gym Challenge,1450212,Giovanni [1st Edition] #18,4499.0,success,148.0,2025-01-02,23709.0
Pokemon Gym Challenge,762211,Giovanni's Gyarados #5,4878.0,success,437.0,2025-01-02,35481.0
Pokemon Gym Challenge,1450200,Giovanni's Gyarados [1st Edition] #5,16839.0,success,202.0,2025-01-02,101500.0
Pokemon Gym Challenge,762212,Giovanni's Machamp #6,3249.0,success,319.0,2025-01-02,16000.0
Pokemon Gym Challenge,1450364,Giovanni's Machamp [1st Edition] #6,8366.0,success,172.0,2025-01-02,44995.0
Pokemon Gym Challenge,762213,Giovanni's Nidoking #7,3719.0,success,369.0,2025-01-02,27000.0
Pokemon Gym Challenge,1450201,Giovanni's Nidoking [1st Edition] #7,10544.0,success,155.0,2025-01-02,45783.0
Pokemon Gym Challenge,762214,Giovanni's Persian #8,1924.0,success,533.0,2025-01-02,90000.0
Pokemon Gym Challenge,1450202,Giovanni's Persian [1st Edition] #8,8628.0,success,205.0,2025-01-02,280000.0
Pokemon Gym Challenge,762225,Koga #19,1999.0,success,268.0,2025-01-02,15639.0
Pokemon Gym Challenge,1450213,Koga [1st Edition] #19,4000.0,success,167.0,2025-01-02,27025.0
Pokemon Gym Challenge,762215,Koga's Beedrill #9,1575.0,success,470.0,2025-01-02,40780.0
Pokemon Gym Challenge,1450203,Koga's Beedrill [1st Edition] #9,5565.0,success,153.0,2025-01-02,67654.0
Pokemon Gym Challenge,762216,Koga's Ditto #10,2450.0,success,368.0,2025-01-02,18775.0
Pokemon Gym Challenge,1450204,Koga's Ditto [1st Edition] #10,6000.0,success,198.0,2025-01-02,31834.0
Pokemon Gym Challenge,1450245,Lt. Surge's Eevee [1st Edition] #51,1095.0,success,135.0,2025-01-02,8220.0
Pokemon Gym Challenge,1450278,Lt. Surge's Pikachu [1st Edition] #84,1192.0,success,282.0,2025-01-02,13926.0
Pokemon Gym Challenge,762217,Lt. Surge's Raichu #11,2799.0,success,327.0,2025-01-02,21545.0
Pokemon Gym Challenge,1450205,Lt. Surge's Raichu [1st Edition] #11,6594.0,success,219.0,2025-01-02,37795.0
Pokemon Gym Challenge,762218,Misty's Golduck #12,2499.0,success,375.0,2025-01-02,91000.0
Pokemon Gym Challenge,1450206,Misty's Golduck [1st Edition] #12,5500.0,success,192.0,2025-01-02,167600.0
Pokemon Gym Challenge,762219,Misty's Gyarados #13,4717.0,success,401.0,2025-01-02,40500.0
Pokemon Gym Challenge,1450207,Misty's Gyarados [1st Edition] #13,13313.0,success,205.0,2025-01-02,85000.0
Pokemon Gym Challenge,762220,Rocket's Mewtwo #14,8727.0,success,435.0,2025-01-02,45750.0
Pokemon Gym Challenge,1450208,Rocket's Mewtwo [1st Edition] #14,19310.0,success,186.0,2025-01-02,150000.0
Pokemon Gym Challenge,762221,Rocket's Zapdos #15,3740.0,success,434.0,2025-01-02,37597.0
Pokemon Gym Challenge,1450209,Rocket's Zapdos [1st Edition] #15,8254.0,success,186.0,2025-01-02,66000.0
Pokemon Gym Challenge,762226,Sabrina #20,2401.0,success,244.0,2025-01-02,16000.0
Pokemon Gym Challenge,1450214,Sabrina [1st Edition] #20,4800.0,success,171.0,2025-01-02,26583.0
Pokemon Gym Challenge,762222,Sabrina's Alakazam #16,2626.0,success,675.0,2025-01-02,39950.0
Pokemon Gym Challenge,1450210,Sabrina's Alakazam [1st Edition] #16,9472.0,success,172.0,2025-01-02,76947.0
Pokemon Gym Challenge,762235,Sabrina's Gengar #29,3695.0,success,635.0,2025-01-02,31364.0
Pokemon Gym Challenge,1450223,Sabrina's Gengar [1st Edition] #29,7700.0,success,212.0,2025-01-02,62016.0
Pokemon Gym Challenge,1450249,Sabrina's Haunter [1st Edition] #55,1449.0,success,145.0,2025-01-02,12373.0
Pokemon Gym Heroes,762096,Blaine's Moltres #1,4595.0,success,493.0,2025-01-02,139200.0
Pokemon Gym Heroes,2156407,Blaine's Moltres [1st Edition] #1,19565.0,success,252.0,2025-01-02,329683.0
Pokemon Gym Heroes,3512197,Booster Pack,20084.0,success,378.0,2025-01-02,31569.0
Pokemon Gym Heroes,3512256,Booster Pack [1st Edition],28125.0,success,222.0,2025-01-02,53718.0
Pokemon Gym Heroes,762135,Brock #15,2410.0,success,301.0,2025-01-02,58500.0
Pokemon Gym Heroes,2156446,Brock [1st Edition] #15,3902.0,success,114.0,2025-01-02,179999.0
Pokemon Gym Heroes,762137,Brock's Rhydon #2,1352.0,success,645.0,2025-01-02,26300.0
Pokemon Gym Heroes,2156451,Brock's Rhydon [1st Edition] #2,6114.0,success,172.0,2025-01-02,63653.0
Pokemon Gym Heroes,886541,Erika #16,1862.0,success,384.0,2025-01-02,14750.0
Pokemon Gym Heroes,2156447,Erika [1st Edition] #16,5170.0,success,134.0,2025-01-02,53000.0
Pokemon Gym Heroes,762148,Erika's Clefable #3,1848.0,success,397.0,2025-01-02,19115.0
Pokemon Gym Heroes,2156462,Erika's Clefable [1st Edition] #3,5593.0,success,184.0,2025-01-02,57112.0
Pokemon Gym Heroes,762159,Erika's Dragonair #4,3500.0,success,499.0,2025-01-02,27314.0
Pokemon Gym Heroes,2156473,Erika's Dragonair [1st Edition] #4,9999.0,success,186.0,2025-01-02,73544.0
Pokemon Gym Heroes,762168,Erika's Vileplume #5,1075.0,success,619.0,2025-01-02,17900.0
Pokemon Gym Heroes,2156484,Erika's Vileplume [1st Edition] #5,5000.0,success,162.0,2025-01-02,36000.0
Pokemon Gym Heroes,886542,Lt. Surge #17,1759.0,success,304.0,2025-01-02,29345.0
Pokemon Gym Heroes,2156448,Lt. Surge [1st Edition] #17,3339.0,success,162.0,2025-01-02,73250.0
Pokemon Gym Heroes,849184,Lt. Surge's Electabuzz #6,1995.0,success,488.0,2025-01-02,15000.0
Pokemon Gym Heroes,2156495,Lt. Surge's Electabuzz [1st Edition] #6,6750.0,success,136.0,2025-01-02,28370.0
Pokemon Gym Heroes,762184,Lt. Surge's Fearow #7,2142.0,success,557.0,2025-01-02,31535.0
Pokemon Gym Heroes,2156506,Lt. Surge's Fearow [1st Edition] #7,6488.0,success,170.0,2025-01-02,85841.0
Pokemon Gym Heroes,762189,Lt. Surge's Magneton #8,1361.0,success,612.0,2025-01-02,30479.0
Pokemon Gym Heroes,2156517,Lt. Surge's Magneton [1st Edition] #8,4500.0,success,166.0,2025-01-02,39270.0
Pokemon Gym Heroes,762146,Lt. Surge's Raichu #28,1125.0,success,187.0,2025-01-02,7081.0
Pokemon Gym Heroes,886543,Misty #18,3386.0,success,368.0,2025-01-02,16350.0
Pokemon Gym Heroes,2156449,Misty [1st Edition] #18,8035.0,success,156.0,2025-01-02,60000.0
Pokemon Gym Heroes,762197,Misty's Seadra #9,1074.0,success,359.0,2025-01-02,16839.0
Pokemon Gym Heroes,2156527,Misty's Seadra [1st Edition] #9,4050.0,success,183.0,2025-01-02,42100.0
Pokemon Gym Heroes,2511631,Misty's Seadra [Pre-Release] #9,1069.0,success,799.0,2025-01-02,39925.0
Pokemon Gym Heroes,762097,Misty's Tentacruel #10,1188.0,success,722.0,2025-01-02,15825.0
Pokemon Gym Heroes,2156408,Misty's Tentacruel [1st Edition] #10,3909.0,success,205.0,2025-01-02,46497.0
Pokemon Gym Heroes,762108,Rocket's Hitmonchan #11,2033.0,success,451.0,2025-01-02,26900.0
Pokemon Gym Heroes,2156419,Rocket's Hitmonchan [1st Edition] #11,7499.0,success,154.0,2025-01-02,50213.0
Pokemon Gym Heroes,762119,Rocket's Moltres #12,3715.0,success,497.0,2025-01-02,35963.0
Pokemon Gym Heroes,2156430,Rocket's Moltres [1st Edition] #12,9482.0,success,187.0,2025-01-02,80000.0
Pokemon Gym Heroes,762130,Rocket's Scyther #13,3063.0,success,455.0,2025-01-02,55000.0
Pokemon Gym Heroes,2156441,Rocket's Scyther [1st Edition] #13,11250.0,success,171.0,2025-01-02,140951.0
Pokemon Gym Heroes,762152,Rocket's Snorlax #33,1550.0,success,271.0,2025-01-02,20550.0
Pokemon Gym Heroes,2156466,Rocket's Snorlax [1st Edition] #33,3999.0,success,187.0,2025-01-02,28700.0
Pokemon Gym Heroes,762134,Sabrina's Gengar #14,12867.0,success,808.0,2025-01-02,200000.0
Pokemon Gym Heroes,2156445,Sabrina's Gengar [1st Edition] #14,32500.0,success,267.0,2025-01-02,427200.0
Pokemon Gym Heroes,762136,The Rocket's Trap #19,1367.0,success,319.0,2025-01-02,9615.0
Pokemon Gym Heroes,2156450,The Rocket's Trap [1st Edition] #19,3427.0,success,128.0,2025-01-02,18249.0
Pokemon HeartGold & SoulSilver,886670,Ampharos #105,1390.0,success,125.0,2025-01-02,20724.0
Pokemon HeartGold & SoulSilver,886673,Feraligatr #108,1500.0,success,138.0,2025-01-02,56250.0
Pokemon HeartGold & SoulSilver,806217,Ho-Oh Legend #111,3200.0,success,103.0,2025-01-02,62724.0
Pokemon HeartGold & SoulSilver,806216,Ho-Oh Legend #112,2615.0,success,123.0,2025-01-02,52046.0
Pokemon HeartGold & SoulSilver,886676,Lugia Legend #113,5133.0,success,117.0,2025-01-02,107082.0
Pokemon HeartGold & SoulSilver,886678,Lugia Legend #114,7481.0,success,138.0,2025-01-02,88556.0
Pokemon HeartGold & SoulSilver,886674,Meganium #109,1025.0,success,119.0,2025-01-02,15757.0
Pokemon HeartGold & SoulSilver,886675,Typhlosion Prime #110,1470.0,success,145.0,2025-01-02,20056.0
Pokemon Hidden Fates,964138,Alolan Ninetales GX #SV53,1539.0,success,392.0,2025-01-02,5650.0
Pokemon Hidden Fates,964164,Altaria GX #SV77,1221.0,success,198.0,2025-01-02,3800.0
Pokemon Hidden Fates,964139,Articuno GX #SV54,1618.0,success,399.0,2025-01-02,5371.0
Pokemon Hidden Fates,2244946,Booster Pack,1900.0,success,125.0,2025-01-02,11603.0
Pokemon Hidden Fates,964133,Charizard GX #SV49,37720.0,success,728.0,2025-01-02,73160.0
Pokemon Hidden Fates,964156,Charmeleon #SV7,1105.0,success,499.0,2025-01-02,4012.0
Pokemon Hidden Fates,964170,Cynthia #SV82,7351.0,success,473.0,2025-01-02,13582.0
Pokemon Hidden Fates,964157,Darkrai GX #SV70,2477.0,success,279.0,2025-01-02,7263.0
Pokemon Hidden Fates,964131,Decidueye GX #SV47,1017.0,success,286.0,2025-01-02,4550.0
Pokemon Hidden Fates,964125,Eevee #SV41,1901.0,success,487.0,2025-01-02,4963.0
Pokemon Hidden Fates,964142,Electrode GX #SV57,1004.0,success,205.0,2025-01-02,3775.0
Pokemon Hidden Fates,964146,Espeon GX #SV60,5158.0,success,438.0,2025-01-02,12536.0
Pokemon Hidden Fates,964162,Gardevoir GX #SV75,1999.0,success,283.0,2025-01-02,5082.0
Pokemon Hidden Fates,964140,Glaceon GX #SV55,2109.0,success,688.0,2025-01-02,5933.0
Pokemon Hidden Fates,964141,Greninja GX #SV56,3051.0,success,561.0,2025-01-02,9823.0
Pokemon Hidden Fates,964135,Ho-Oh GX #SV50,1704.0,success,464.0,2025-01-02,5858.0
Pokemon Hidden Fates,964088,Jessie & James #68,2141.0,success,1392.0,2025-01-02,9069.0
Pokemon Hidden Fates,964130,Leafeon GX #SV46,3136.0,success,404.0,2025-01-02,9632.0
Pokemon Hidden Fates,964150,Lucario GX #SV64,2191.0,success,524.0,2025-01-02,9400.0
Pokemon Hidden Fates,3168875,Metagross GX #157a,1752.0,success,155.0,2025-01-02,7617.0
Pokemon Hidden Fates,964144,Mewtwo GX #SV59,3724.0,success,668.0,2025-01-02,10527.0
Pokemon Hidden Fates,964064,Moltres & Zapdos & Articuno GX #44,1010.0,success,862.0,2025-01-02,5202.0
Pokemon Hidden Fates,964086,Moltres & Zapdos & Articuno GX #66,1220.0,success,675.0,2025-01-02,6077.0
Pokemon Hidden Fates,964089,Moltres & Zapdos & Articuno GX #69,1373.0,success,809.0,2025-01-02,4966.0
Pokemon Hidden Fates,964165,Noivern GX #SV78,1102.0,success,154.0,2025-01-02,4211.0
Pokemon Hidden Fates,964136,Reshiram GX #SV51,1451.0,success,392.0,2025-01-02,4962.0
Pokemon Hidden Fates,964159,Scizor GX #SV72,2399.0,success,333.0,2025-01-02,6500.0
Pokemon Hidden Fates,964163,Sylveon GX #SV76,6894.0,success,471.0,2025-01-02,16318.0
Pokemon Hidden Fates,964183,Tapu Lele #SV94,1325.0,success,154.0,2025-01-02,4242.0
Pokemon Hidden Fates,964155,Umbreon GX #SV69,11500.0,success,515.0,2025-01-02,23150.0
Pokemon Hidden Fates,964151,Zygarde GX #SV65,1154.0,success,361.0,2025-01-02,4534.0
Pokemon Hidden Legends,849777,Dark Celebi #4,1034.0,success,232.0,2025-01-02,33907.0
Pokemon Hidden Legends,849867,Kyogre EX #94,4999.0,success,106.0,2025-01-02,42542.0
Pokemon Hidden Legends,849868,Metagross EX #95,6173.0,success,110.0,2025-01-02,29251.0
Pokemon Hidden Legends,849869,Ninetales EX #96,6997.0,success,124.0,2025-01-02,66638.0
Pokemon Hidden Legends,849871,Regirock EX #98,5953.0,success,111.0,2025-01-02,27975.0
Pokemon Holon Phantoms,889087,Flygon #7,1005.0,success,120.0,2025-01-02,23754.0
Pokemon Holon Phantoms,889088,Gyarados #8,3100.0,success,223.0,2025-01-02,71200.0
Pokemon Holon Phantoms,889182,Gyarados [Gold Star] #102,46500.0,success,108.0,2025-01-02,1406016.0
Pokemon Holon Phantoms,889199,Gyarados [Reverse Holo] #8,4718.0,success,108.0,2025-01-02,116541.0
Pokemon Holon Phantoms,889089,Kabutops #9,1488.0,success,115.0,2025-01-02,25000.0
Pokemon Holon Phantoms,889090,Kingdra #10,1097.0,success,153.0,2025-01-02,20037.0
Pokemon Holon Phantoms,889092,Latios #12,1213.0,success,134.0,2025-01-02,22282.0
Pokemon Holon Phantoms,889180,Mew EX #100,5366.0,success,154.0,2025-01-02,155000.0
Pokemon Holon Phantoms,889191,Mew [Holo] #111,5202.0,success,102.0,2025-01-02,79279.0
Pokemon Holon Phantoms,889095,Raichu #15,1633.0,success,175.0,2025-01-02,25497.0
Pokemon Holon Phantoms,889096,Rayquaza #16,2503.0,success,186.0,2025-01-02,46632.0
Pokemon Holon Phantoms,889106,Rayquaza #26,1224.0,success,122.0,2025-01-02,18400.0
Pokemon Japanese 1996 Carddass,4614271,Charizard-Prism #6,11719.0,success,113.0,2025-01-02,1500000.0
Pokemon Japanese 1996 Carddass,4614360,Gengar-Prism #94,7000.0,success,141.0,2025-01-02,170500.0
Pokemon Japanese 1997 Carddass,3473090,Gengar #94,4049.0,success,171.0,2025-01-02,51000.0
Pokemon Japanese 2005 Gift Box,5491692,Mewtwo [Gold Star] #2,13135.0,success,107.0,2025-01-02,175526.0
Pokemon Japanese 20th Anniversary,3465173,Charizard #11,6285.0,success,170.0,2025-01-02,22477.0
Pokemon Japanese 20th Anniversary,3506759,Charizard [1st Edition] #11,7576.0,success,286.0,2025-01-02,22000.0
Pokemon Japanese 25th Anniversary Promo,3684129,Blastoise #3,2814.0,success,116.0,2025-01-02,6703.0
Pokemon Japanese 25th Anniversary Promo,3684127,Charizard #1,10291.0,success,349.0,2025-01-02,21170.0
Pokemon Japanese 25th Anniversary Promo,4193602,Umbreon #12,6199.0,success,158.0,2025-01-02,9250.0
Pokemon Japanese 25th Anniversary Promo,3684128,Venusaur #2,2430.0,success,167.0,2025-01-02,5181.0
Pokemon Japanese Advent of Arceus,3459849,Charizard #17,1750.0,success,106.0,2025-01-02,15303.0
Pokemon Japanese Advent of Arceus,3506592,Charizard [1st Edition] #17,1985.0,success,125.0,2025-01-02,15565.0
Pokemon Japanese Alter Genesis,3470345,Red & Blue #108,3399.0,success,119.0,2025-01-02,8755.0
Pokemon Japanese Ancient Roar,5960314,Roaring Moon ex #90,4394.0,success,210.0,2025-01-02,7314.0
Pokemon Japanese Awakening Legends,3457829,Aerodactyl #142,2413.0,success,348.0,2025-01-02,19530.0
Pokemon Japanese Awakening Legends,3457815,Ampharos,1224.0,success,191.0,2025-01-02,8985.0
Pokemon Japanese Awakening Legends,3457839,Blissey,1109.0,success,244.0,2025-01-02,7500.0
Pokemon Japanese Awakening Legends,3457823,Celebi #251,2312.0,success,211.0,2025-01-02,18879.0
Pokemon Japanese Awakening Legends,3457837,Delibird #225,1017.0,success,181.0,2025-01-02,7541.0
Pokemon Japanese Awakening Legends,3457797,Entei,2613.0,success,274.0,2025-01-02,17633.0
Pokemon Japanese Awakening Legends,3457798,Ho-Oh #250,2741.0,success,146.0,2025-01-02,26751.0
Pokemon Japanese Awakening Legends,3457831,Houndoom,2653.0,success,299.0,2025-01-02,18533.0
Pokemon Japanese Awakening Legends,3457807,Kingdra #230,1199.0,success,191.0,2025-01-02,9500.0
Pokemon Japanese Awakening Legends,3457822,Misdreavus,1530.0,success,167.0,2025-01-02,9999.0
Pokemon Japanese Awakening Legends,3457816,Raikou,2075.0,success,296.0,2025-01-02,16245.0
Pokemon Japanese Awakening Legends,3457821,Starmie,1873.0,success,220.0,2025-01-02,10470.0
Pokemon Japanese Awakening Legends,3457808,Suicune,2199.0,success,338.0,2025-01-02,24999.0
Pokemon Japanese Bandit Ring,3462291,Gyarados #21,3030.0,success,216.0,2025-01-02,11499.0
Pokemon Japanese Battle Region,3491661,Garchomp V #84,2376.0,success,134.0,2025-01-02,9559.0
Pokemon Japanese Battle Region,3491660,Starmie V #83,4031.0,success,263.0,2025-01-02,10271.0
Pokemon Japanese Blue Sky Stream,3472902,Dragonite V #74,10850.0,success,178.0,2025-01-02,20695.0
Pokemon Japanese Blue Sky Stream,3472904,Rayquaza V #76,14000.0,success,115.0,2025-01-02,23953.0
Pokemon Japanese Bulbasaur Deck,5917616,Bulbasaur #1,1168.0,success,140.0,2025-01-02,5513.0
Pokemon Japanese CD Promo,3473959,Blastoise [Holo] #9,5858.0,success,106.0,2025-01-02,32801.0
Pokemon Japanese CD Promo,3473958,Charizard [Holo] #6,17290.0,success,119.0,2025-01-02,80107.0
Pokemon Japanese CD Promo,3473957,Venusaur [Holo] #3,3620.0,success,100.0,2025-01-02,29600.0
Pokemon Japanese Challenge from the Darkness,3457573,Blaine's Arcanine #59,1853.0,success,228.0,2025-01-02,16007.0
Pokemon Japanese Challenge from the Darkness,3457571,Blaine's Charizard #6,5735.0,success,439.0,2025-01-02,48242.0
Pokemon Japanese Challenge from the Darkness,3457574,Blaine's Moltres #146,2425.0,success,288.0,2025-01-02,18250.0
Pokemon Japanese Challenge from the Darkness,3457556,Erika's Venusaur #3,2440.0,success,282.0,2025-01-02,18714.0
Pokemon Japanese Challenge from the Darkness,3457579,Giovanni's Gyarados #130,2127.0,success,248.0,2025-01-02,17975.0
Pokemon Japanese Challenge from the Darkness,3457600,Giovanni's Machamp #68,1150.0,success,111.0,2025-01-02,8175.0
Pokemon Japanese Challenge from the Darkness,3457560,Giovanni's Nidoking #34,1215.0,success,163.0,2025-01-02,12690.0
Pokemon Japanese Challenge from the Darkness,3457608,Giovanni's Persian #53,1500.0,success,201.0,2025-01-02,11637.0
Pokemon Japanese Challenge from the Darkness,3457557,Koga's Beedrill #15,1091.0,success,145.0,2025-01-02,7999.0
Pokemon Japanese Challenge from the Darkness,3457609,Koga's Ditto #132,1176.0,success,159.0,2025-01-02,10337.0
Pokemon Japanese Challenge from the Darkness,3457620,Koga's Ninja Trick,2742.0,success,167.0,2025-01-02,15193.0
Pokemon Japanese Challenge from the Darkness,3457580,Lt. Surge's Raichu #26,1472.0,success,141.0,2025-01-02,9625.0
Pokemon Japanese Challenge from the Darkness,3457594,Rocket's Mewtwo #150,3000.0,success,300.0,2025-01-02,19227.0
Pokemon Japanese Challenge from the Darkness,3457581,Rocket's Zapdos #145,1650.0,success,255.0,2025-01-02,11912.0
Pokemon Japanese Challenge from the Darkness,3457592,Sabrina's Alakazam #65,1407.0,success,237.0,2025-01-02,12574.0
Pokemon Japanese Challenge from the Darkness,3457615,Sabrina's Gaze,1268.0,success,301.0,2025-01-02,10999.0
Pokemon Japanese Challenge from the Darkness,3457593,Sabrina's Gengar #94,10055.0,success,486.0,2025-01-02,70089.0
Pokemon Japanese Charizard VMAX Starter Set,4175675,Charizard VMAX #2,1515.0,success,167.0,2025-01-02,5626.0
Pokemon Japanese Classic: Blastoise,6206601,Blastoise #3,2683.0,success,356.0,2025-01-02,6641.0
Pokemon Japanese Classic: Blastoise,6206634,Mewtwo #14,1212.0,success,255.0,2025-01-02,4450.0
Pokemon Japanese Classic: Charizard,6206602,Charizard #3,8385.0,success,676.0,2025-01-02,18274.0
Pokemon Japanese Classic: Charizard,6206617,Pikachu #8,2120.0,success,204.0,2025-01-02,5339.0
Pokemon Japanese Classic: Venusaur,6206603,Venusaur #3,1999.0,success,294.0,2025-01-02,5500.0
Pokemon Japanese Clay Burst,5066129,Chi-Yu ex #92,1334.0,success,153.0,2025-01-02,4308.0
